180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.032,187.88,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.88,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.88,129.184
180.488,184.36,178.024,186.12,187.88,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.88,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.88,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.12,187.88,129.184
180.488,184.36,178.024,186.12,187.792,129.184
180.488,184.36,178.024,186.12,187.88,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.032,187.792,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.448,178.024,186.12,187.792,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.448,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.448,178.024,186.12,187.88,129.184
180.488,184.448,178.112,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.448,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.032,187.792,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.792,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.536,178.024,186.12,187.792,129.184
180.488,184.536,178.024,186.12,187.88,129.184
180.488,184.624,178.024,186.12,187.88,129.184
180.488,184.624,178.024,186.12,187.792,129.184
180.488,184.624,178.024,186.12,187.88,129.184
180.488,184.624,178.024,186.12,187.792,129.184
180.488,184.624,178.024,186.12,187.792,129.184
180.488,184.712,178.024,186.12,187.792,129.184
180.488,184.624,178.024,186.12,187.792,129.184
180.488,184.624,178.024,186.296,187.792,129.184
180.488,184.624,178.024,186.472,187.792,129.184
180.488,184.536,178.024,186.736,187.792,129.184
180.488,184.448,178.024,187,187.792,129.184
180.488,184.448,178.024,187.264,187.88,129.184
180.488,184.36,177.936,187.528,187.792,129.184
180.488,184.272,177.936,187.88,187.88,129.184
180.488,184.272,177.848,188.144,187.792,129.184
180.488,184.184,177.936,188.408,187.792,129.184
180.576,184.096,177.936,188.672,187.792,129.184
180.488,184.096,177.848,188.936,187.792,129.184
180.488,184.008,177.848,189.2,187.88,129.184
180.488,184.008,177.848,189.376,187.88,129.184
180.488,184.008,177.848,189.64,187.88,129.184
180.488,183.92,177.848,189.816,187.88,129.184
180.488,183.92,177.848,189.904,187.792,129.184
180.488,183.92,177.848,190.08,187.88,129.184
180.488,183.92,177.76,190.168,187.88,129.184
180.488,183.92,177.848,190.256,187.88,129.184
180.488,183.92,178.024,190.344,187.88,129.184
180.488,184.008,178.2,190.256,187.88,129.184
180.488,183.92,178.464,190.08,187.88,129.184
180.488,183.92,178.816,189.728,187.88,129.184
180.488,183.92,179.344,189.112,187.792,129.184
180.488,183.832,179.872,188.408,187.792,129.184
180.488,183.832,180.4,187.528,187.792,129.184
180.488,183.568,181.016,186.736,187.792,129.184
180.488,183.216,181.808,185.768,187.792,129.184
180.488,182.776,182.688,184.712,187.792,129.184
180.488,182.16,183.832,183.48,187.792,129.184
180.488,181.368,185.152,182.248,187.792,129.184
180.488,180.488,186.472,181.192,187.792,129.184
180.576,179.344,188.232,179.96,187.704,129.184
180.576,178.2,189.992,178.904,187.616,129.184
180.576,176.792,192.104,177.848,187.44,129.184
180.576,175.384,194.04,176.792,187.176,129.184
180.576,173.712,196.416,175.912,187.088,129.184
180.576,172.04,198.528,175.032,186.824,129.184
180.576,170.104,200.904,174.328,186.648,129.184
180.576,168.256,203.192,173.536,186.472,129.184
180.576,166.144,205.48,172.832,186.296,129.184
180.576,164.12,207.68,172.216,186.032,129.184
180.576,161.744,210.144,171.6,185.944,129.184
180.576,159.28,212.432,171.16,185.768,129.184
180.664,156.904,214.72,170.808,185.592,129.184
180.664,154.352,217.096,170.456,185.416,129.184
180.664,151.8,219.56,170.28,185.328,129.184
180.664,149.072,222.112,170.28,185.328,129.184
180.576,146.168,224.664,170.368,185.24,129.184
180.576,143.176,227.216,170.72,185.152,129.184
180.576,140.008,229.68,171.336,185.064,129.184
180.576,136.664,232.32,172.216,185.064,129.184
180.576,132.88,235.048,173.272,184.976,129.184
180.488,129.184,237.688,174.24,184.976,129.184
180.576,125.752,240.152,175.384,184.888,129.184
180.576,122.056,242.616,176.704,184.8,129.184
180.576,118.36,244.904,178.112,184.8,129.184
180.488,114.928,247.104,179.432,184.712,129.184
180.576,111.232,249.216,180.84,184.712,129.184
180.576,107.536,251.24,182.072,184.712,129.184
180.576,104.192,253.088,183.304,184.8,129.184
180.576,100.76,254.848,184.36,184.8,129.184
180.576,97.504,256.432,185.416,184.8,129.184
180.576,94.512,257.928,186.296,184.976,129.184
180.576,91.52,259.424,187.176,185.064,129.184
180.576,88.88,260.92,187.88,185.152,129.184
180.576,86.592,262.064,188.584,185.328,129.184
180.576,84.304,263.384,189.112,185.416,129.184
180.576,82.28,264.616,189.552,185.68,129.184
180.576,80.608,265.496,189.992,185.944,129.184
180.664,79.024,266.464,190.256,186.12,129.184
180.576,77.616,267.344,190.344,186.296,129.184
180.576,76.384,268.048,190.52,186.472,129.184
180.664,75.328,268.752,190.608,186.648,129.184
180.576,74.448,269.368,190.608,186.824,129.184
180.576,73.656,269.984,190.608,186.912,129.184
180.576,72.952,270.512,190.608,187,129.184
180.664,72.424,271.128,190.52,187.088,129.184
180.576,72.072,271.568,190.344,187.088,129.184
180.576,71.72,272.096,190.08,187.176,129.184
180.576,71.544,272.712,189.816,187.176,129.184
180.664,71.368,273.152,189.464,187.176,129.184
180.664,71.28,273.768,189.2,187.176,129.184
180.576,71.28,274.296,189.024,187.176,129.184
180.576,71.28,274.824,188.936,187.176,129.184
180.664,71.192,275.44,188.848,187.176,129.184
180.664,71.28,275.968,188.76,187.176,129.184
180.576,71.28,276.496,188.76,187.088,129.184
180.576,71.192,276.848,188.848,187.088,129.184
180.576,71.28,277.2,189.024,187.088,129.184
180.576,71.28,277.376,189.376,187.088,129.184
180.664,71.28,277.552,189.816,187.088,129.184
180.664,71.28,277.728,190.256,187,129.184
180.576,71.28,277.728,190.784,187,129.184
180.576,71.192,277.816,191.488,187,129.184
180.576,71.28,277.728,192.28,187,129.184
180.664,71.28,277.816,193.072,187.088,129.184
180.576,71.28,277.728,193.864,187.088,129.184
180.576,71.28,277.728,194.832,187,129.184
180.576,71.28,277.728,195.8,187,129.184
180.664,71.28,277.728,196.768,187,129.184
180.576,71.192,277.728,197.736,187,129.184
180.576,71.28,277.728,198.704,187,129.184
180.664,71.28,277.728,199.672,187,129.184
180.576,71.28,277.728,200.64,187,129.184
180.576,71.192,277.816,201.432,186.912,129.184
180.576,71.28,277.728,202.224,187,129.184
180.576,71.28,277.816,202.84,187,129.184
180.576,71.28,277.816,203.28,187,129.184
180.576,71.28,277.816,203.632,187,129.184
180.576,71.28,277.816,203.984,187,129.184
180.576,71.28,277.816,204.16,187,129.184
180.576,71.28,277.816,204.336,187,129.184
180.664,71.28,277.816,204.424,187.088,129.184
180.576,71.28,277.816,204.688,187.088,129.184
180.576,71.28,277.816,204.864,187.088,129.184
180.576,71.192,277.816,204.952,187.088,129.184
180.576,71.28,277.816,205.128,187.088,129.184
180.576,71.28,277.816,205.304,187.088,129.184
180.576,71.28,277.816,205.568,187.088,129.184
180.576,71.28,277.816,205.832,187.176,129.184
180.576,71.28,277.816,206.096,187.176,129.184
180.576,71.28,277.816,206.536,187.264,129.184
180.576,71.28,277.816,206.976,187.44,129.184
180.576,71.192,277.816,207.504,187.528,129.184
180.576,71.28,277.816,208.12,187.616,129.184
180.664,71.28,277.816,208.648,187.792,129.184
180.576,71.28,277.816,209.088,187.968,129.184
180.664,71.28,277.816,209.616,188.144,129.184
180.576,71.28,277.816,210.144,188.32,129.184
180.576,71.28,277.816,210.584,188.496,129.184
180.664,71.28,277.816,211.024,188.848,129.184
180.576,71.28,277.816,211.464,189.112,129.184
180.576,71.28,277.816,211.816,189.376,129.184
180.576,71.28,277.816,212.08,189.728,129.184
180.576,71.28,277.816,212.256,190.08,129.184
180.576,71.28,277.816,212.432,190.432,129.184
180.664,71.28,277.816,212.52,190.784,129.184
180.576,71.192,277.816,212.696,191.136,129.184
180.576,71.28,277.816,212.696,191.488,129.184
180.664,71.28,277.816,212.696,191.752,129.184
180.576,71.28,277.816,212.696,192.104,129.184
180.576,71.28,277.816,212.696,192.456,129.184
180.576,71.28,277.816,212.52,192.72,129.184
180.576,71.28,277.816,212.432,192.984,129.184
180.576,71.28,277.816,212.256,193.336,129.184
180.664,71.28,277.816,212.08,193.688,129.184
180.576,71.28,277.816,211.904,194.04,129.184
180.664,71.28,277.816,211.816,194.48,129.184
180.664,71.28,277.816,211.64,194.832,129.184
180.576,71.28,277.816,211.464,195.272,129.184
180.576,71.192,277.816,211.464,195.624,129.184
